2304	44	0.288023
2304	45	0.234186
2304	46	0.232334
2304	47	0.251952
2304	48	0.266071
2304	49	0.286225
2304	50	0.215398
2304	51	0.240138
2304	52	0.284804
2304	53	0.239887
2304	54	0.212171
2304	55	0.205251
2304	56	0.149234
2304	57	0.19182
2304	58	0.238076
2304	59	0.156243
2304	60	0.139477
2304	61	0.122958
2304	62	0.120032
2304	63	0.117636
2304	64	0.114286
2304	65	0.123012
2304	66	0.0854791
2304	67	0.0534068
2304	68	0.0164216
2304	69	0.0710363
2304	70	-0.0404779
2304	71	0.158529
2304	72	0.113603
2304	73	0.209415
2304	74	0.179783
2304	75	0.0947451
2304	76	-0.0616039
2304	77	0.0353067
2304	78	-0.0289625
2304	79	-0.0302585
2304	80	-0.0452284
2304	81	-0.0991244
2304	82	-0.140805
2304	83	-0.031174
2304	84	0.070608
2304	85	-0.0846928
2304	86	-0.0827722
2304	87	-0.0516058
2304	88	0.00741261
2304	89	-0.0402197
2304	90	-0.0856827
2304	91	-0.0263975
2304	92	0.0362947
2304	93	-0.0535531
2304	94	-0.0867398
2304	95	-0.145418
2304	96	-0.145888
2304	97	-0.151646
2304	98	-0.0483556
2304	99	-0.0286345
2304	100	-0.174612
2304	101	-0.0528016
2304	102	-0.0120673
2304	103	0.00735025
2304	104	0.00582449
2304	105	-0.0537368
2304	106	-0.104335
2304	107	-0.182722
2304	108	-0.27103
2304	109	-0.160768
2304	110	-0.0970477
2304	111	-0.124346
2304	112	-0.212837
2304	113	-0.405503
2304	114	-0.386435
2304	115	-0.293438
2304	116	-0.273467
2304	117	-0.259952
2304	118	-0.29215
2304	119	-0.181662
2304	120	-0.205277
2304	121	-0.212571
2304	122	-0.0883302
2304	123	-0.0824282
2304	124	-0.309512
2304	125	-0.10429
2304	126	-0.0834941
2304	127	-0.207347
2304	128	-0.221512
2304	129	-0.118567
2304	130	-1.14357
2305	1	0.103784
2305	2	0.087163
2305	3	0.131182
2305	4	0.385776
2305	5	0.203522
2305	6	0.145998
2305	7	0.186128
2305	8	0.205909
2305	9	0.149505
2305	10	0.153606
2305	11	0.130561
2305	12	0.205163
2305	13	0.147582
2305	14	0.310417
2305	15	0.370798
2305	16	0.154144
2305	17	0.244246
2305	18	0.312656
2305	19	0.32903
2305	20	0.319349
2305	21	0.361424
2305	22	0.367687
2305	23	0.358055
2305	24	0.38075
2305	25	0.282654
2305	26	0.249602
2305	27	0.275275
2305	28	0.301835
2305	29	0.431608
2305	30	0.374334
2305	31	0.365431
2305	32	0.392501
2305	33	0.334528
2305	34	0.367503
2305	35	0.356973
2305	36	0.310818
2305	37	0.32393
2305	38	0.290876
2305	39	0.287063
2305	40	0.340877
2305	41	0.352905
2305	42	0.342583
2305	43	0.335789
2305	44	0.318879
2305	45	0.335862
2305	46	0.305668
2305	47	0.267106
2305	48	0.386585
2305	49	0.339475
2305	50	0.310313
2305	51	0.288929
2305	52	0.293682
2305	53	0.245718
2305	54	0.234849
2305	55	0.239102
2305	56	0.231452
2305	57	0.286832
2305	58	0.235329
2305	59	0.222558
2305	60	0.163788
2305	61	0.246725
2305	62	0.251971
2305	63	0.20339
2305	64	0.15967
2305	65	0.154321
2305	66	0.137094
2305	67	0.116906
2305	68	0.12827
2305	69	0.103308
2305	70	0.0631984
2305	71	0.134968
2305	72	0.14878
2305	73	0.176842
2305	74	0.210379
2305	75	0.0737603
2305	76	-0.184476
2305	77	0.0443057
2305	78	0.0796796
2305	79	0.0919306
2305	80	0.0805254
2305	81	0.0812774
2305	82	0.156264
2305	83	0.132263
2305	84	0.185863
2305	85	0.181497
2305	86	0.182097
2305	87	0.140385
2305	88	0.194521
2305	89	0.20413
2305	90	0.191936
2305	91	0.172362
2305	92	0.202355
2305	93	0.163479
2305	94	0.131177
2305	95	0.214286
2305	96	0.139291
2305	97	-0.0121594
2305	98	0.228206
2305	99	0.218243
2305	100	0.106064
2305	101	0.15093
2305	102	0.174371
2305	103	-0.422698
2305	104	-0.22384
2305	105	-0.136516
2305	106	0.0168736
2305	107	0.109174
2305	108	0.136731
2305	109	0.196823
2305	110	0.153457
2305	111	0.143867
2305	112	0.139107
2305	113	0.120878
2305	114	0.186318
2305	115	0.248803
2305	116	0.311842
2305	117	0.290417
2305	118	0.231401
2305	119	0.207611
2305	120	0.0170518
2305	121	0.0514239
2305	122	0.081777
2305	123	0.176273
2305	124	0.082993
2305	125	0.218159
2305	126	0.135432
2305	127	0.238121
2305	128	0.173199
2305	129	0.248909
2305	130	-0.621957
2306	1	0.0711187
2306	2	0.0670503
2306	3	0.101769
2306	4	0.379533
2306	5	0.18363
2306	6	0.100481
2306	7	0.137753
2306	8	0.153906
2306	9	0.113575
2306	10	0.109287
2306	11	0.078756
2306	12	0.128632
2306	13	0.0897338
2306	14	0.250351
2306	15	0.317833
2306	16	0.171768
2306	17	0.233695
2306	18	0.281977
2306	19	0.271331
2306	20	0.249001
2306	21	0.328735
2306	22	0.30268
2306	23	0.263134
2306	24	0.287383
2306	25	0.255539
2306	26	0.146768
2306	27	0.206195
2306	28	0.199138
2306	29	0.142558
2306	30	0.172311
2306	31	0.221915
2306	32	0.249799
2306	33	0.202159
2306	34	0.071723
2306	35	0.108051
2306	36	0.170039
2306	37	0.276914
2306	38	0.269928
2306	39	0.212669
2306	40	0.232834
2306	41	0.173899
2306	42	0.303032
2306	43	0.182424
2306	44	0.257911
2306	45	0.2862
2306	46	0.264929
2306	47	0.24411
2306	48	0.307374
2306	49	0.298235
2306	50	0.229351
2306	51	0.317014
2306	52	0.263627
2306	53	0.243872
2306	54	0.284542
2306	55	0.318804
2306	56	0.272631
2306	57	0.298328
2306	58	0.202062
2306	59	0.234488
2306	60	0.20478
2306	61	0.214545
2306	62	0.219384
2306	63	0.19802
2306	64	0.190073
2306	65	0.239486
2306	66	0.160875
2306	67	0.138637
2306	68	0.18466
2306	69	0.172315
2306	70	0.143344
2306	71	0.128721
2306	72	0.21665
2306	73	0.237477
2306	74	0.302382
2306	75	0.185842
2306	76	0.198679
2306	77	-1.91015
2306	78	-1.20569
2306	79	-0.639716
2306	80	-0.315996
2306	81	-0.171917
2306	82	-0.0213339
2306	83	0.0933692
2306	84	0.181575
2306	85	0.180897
2306	86	0.150737
2306	87	0.181522
2306	88	0.194878
2306	89	0.217971
2306	90	0.192901
2306	91	0.217501
2306	92	0.2326
2306	93	0.227771
2306	94	0.253961
2306	95	0.191206
2306	96	0.151542
2306	97	0.147877
2306	98	0.246011
2306	99	0.253527
2306	100	0.214473
2306	101	0.158579
2306	102	0.18291
2306	103	0.306218
2306	104	0.334439
2306	105	0.269176
2306	106	0.260749
2306	107	0.268411
2306	108	0.19866
2306	109	0.20673
2306	110	0.296199
2306	111	0.246847
2306	112	0.300931
2306	113	0.248486
2306	114	0.0761791
2306	115	0.228087
2306	116	0.308605
2306	117	0.364402
2306	118	0.298899
2306	119	0.332773
2306	120	0.329611
2306	121	0.345073
2306	122	0.384057
2306	123	0.376139
2306	124	0.349913
2306	125	0.386568
2306	126	0.312257
2306	127	0.152732
2306	128	0.165795
2306	129	0.188618
2306	130	0.0689844
2307	1	0.0283935
2307	2	0.035949
2307	3	0.0736956
2307	4	0.345342
2307	5	0.140332
2307	6	0.110986
2307	7	0.15362
2307	8	0.157981
2307	9	0.111996
2307	10	0.130843
2307	11	0.0780491
2307	12	0.0524018
2307	13	0.0941849
2307	14	0.146589
2307	15	0.276754
2307	16	-0.0282208
2307	17	0.00262671
2307	18	0.142499
2307	19	0.211677
2307	20	0.217545
2307	21	0.245643
2307	22	0.175538
2307	23	0.162554
2307	24	0.140836
2307	25	0.148388
2307	26	0.142165
2307	27	0.170036
2307	28	0.153334
2307	29	0.243183
2307	30	0.185528
2307	31	0.233007
2307	32	0.208105
2307	33	0.197766
2307	34	0.199391
2307	35	0.239369
2307	36	0.146932
2307	37	0.153501
2307	38	0.174994
2307	39	0.126689
2307	40	0.137682
2307	41	0.113245
2307	42	0.203619
2307	43	0.0859378
2307	44	0.141461
2307	45	0.0401374
2307	46	0.104098
2307	47	0.0972277
2307	48	0.214776
2307	49	0.197015
2307	50	0.137964
2307	51	0.179831
2307	52	0.0682158
2307	53	0.137678
2307	54	0.138072
2307	55	0.100597
2307	56	0.131078
2307	57	0.163054
2307	58	0.183145
2307	59	0.112274
2307	60	0.151294
2307	61	0.177933
2307	62	0.136995
2307	63	0.153981
2307	64	0.184216
2307	65	0.218447
2307	66	0.178588
2307	67	0.177968
2307	68	0.134918
2307	69	0.118194
2307	70	0.116632
2307	71	0.0869079
2307	72	0.0605709
2307	73	0.0959835
2307	74	0.217049
2307	75	0.117142
2307	76	-0.139019
2307	77	0.00681384
2307	78	0.128772
2307	79	0.0175051
2307	80	-0.0322973
2307	81	0.0463111
2307	82	0.120703
2307	83	0.115954
2307	84	0.205969
2307	85	0.226501
2307	86	0.203225
2307	87	0.0679504
2307	88	0.108329
2307	89	0.147285
2307	90	0.179444
2307	91	0.194647
2307	92	0.219379
2307	93	0.243931
2307	94	0.263765
2307	95	0.202284
2307	96	0.126133
2307	97	0.15957
2307	98	0.188679
2307	99	0.153178
2307	100	0.0956324
2307	101	0.177009
2307	102	0.0696017
2307	103	0.21053
2307	104	0.0598459
2307	105	0.0492597
2307	106	0.0391947
2307	107	0.0795269
2307	108	0.0956892
2307	109	0.110745
2307	110	0.0725426
2307	111	0.199062
2307	112	0.235068
2307	113	0.223956
2307	114	0.215692
2307	115	0.34522
2307	116	0.338825
2307	117	0.255925
2307	118	0.305067
2307	119	0.204083
2307	120	0.137402
2307	121	0.178327
2307	122	0.264737
2307	123	0.252307
2307	124	0.220209
2307	125	0.309692
2307	126	0.271164
2307	127	0.350812
2307	128	0.316751
2307	129	0.379289
2307	130	-0.0606696
2308	1	0.0422918
2308	2	0.0176619
2308	3	0.060919
2308	4	0.275193
2308	5	0.100727
2308	6	0.0781205
2308	7	0.0871002
2308	8	0.0920152
2308	9	0.0901545
2308	10	0.0572632
2308	11	0.0212003
2308	12	0.0287488
2308	13	-0.0182139
2308	14	0.0542584
2308	15	0.184025
2308	16	0.147365
2308	17	0.151969
2308	18	0.147731
2308	19	0.153228
2308	20	0.160168
2308	21	0.168115
2308	22	0.156816
2308	23	0.167806
2308	24	0.15768
2308	25	0.106688
2308	26	0.118424
2308	27	0.155093
2308	28	0.187031
2308	29	0.244612
2308	30	0.123773
2308	31	0.14677
2308	32	0.154328
2308	33	0.149262
2308	34	0.163972
2308	35	0.188882
2308	36	0.122755
2308	37	0.180062
2308	38	0.190082
2308	39	0.196134
2308	40	0.174247
2308	41	0.0725701
2308	42	0.198729
2308	43	0.0921858
2308	44	0.105083
2308	45	0.138751
2308	46	0.155113
2308	47	0.141291
2308	48	0.161468
2308	49	0.084148
2308	50	0.113867
2308	51	0.108455
2308	52	0.0916724
2308	53	0.0558634
2308	54	0.138901
2308	55	0.161535
2308	56	0.0923494
2308	57	0.141616
2308	58	0.176321
2308	59	0.121092
2308	60	0.125519
2308	61	0.0511674
2308	62	0.106359
2308	63	0.120161
2308	64	0.0897685
2308	65	0.0580376
2308	66	0.0815951
2308	67	0.0483582
2308	68	0.121182
2308	69	0.080813
2308	70	0.0865335
2308	71	0.156821
2308	72	0.13121
2308	73	0.132012
2308	74	0.236083
2308	75	0.188439
2308	76	0.231053
2308	77	0.285515
2308	78	0.220389
2308	79	0.204651
2308	80	0.118205
2308	81	0.146089
2308	82	0.0922011
2308	83	0.176836
2308	84	0.281344
2308	85	0.171581
2308	86	0.132261
2308	87	0.181155
2308	88	0.231156
2308	89	0.187852
2308	90	0.165382
2308	91	0.188134
2308	92	0.194889
2308	93	0.177925
2308	94	0.240676
2308	95	0.183122
2308	96	0.284573
2308	97	0.330975
2308	98	0.310717
2308	99	0.346611
2308	100	0.270573
2308	101	0.181372
2308	102	0.192579
2308	103	0.177988
2308	104	0.152289
2308	105	0.20128
2308	106	0.174864
2308	107	0.155398
2308	108	0.0616041
2308	109	0.22713
2308	110	0.207563
2308	111	0.222995
2308	112	0.243247
2308	113	0.273356
2308	114	0.326374
2308	115	0.37411
2308	116	0.374129
2308	117	0.224801
2308	118	0.29755
2308	119	0.276908
2308	120	0.194681
2308	121	0.284855
2308	122	0.263304
2308	123	0.29503
2308	124	0.146921
2308	125	0.283233
2308	126	0.24538
2308	127	0.284225
2308	128	0.269813
2308	129	0.268906
2308	130	-0.0274652
2309	1	0.0240483
2309	2	0.0242836
2309	3	0.0347566
2309	4	0.26479
2309	5	0.0757095
2309	6	0.0306702
2309	7	0.0788612
2309	8	0.100962
2309	9	0.0445456
2309	10	0.0156887
2309	11	0.00536239
2309	12	0.00767243
2309	13	-0.0104809
2309	14	-0.0129291
2309	15	0.125964
2309	16	0.0586941
2309	17	0.121607
2309	18	0.121299
2309	19	0.122306
2309	20	0.139427
2309	21	0.173643
2309	22	0.116175
2309	23	0.149067
2309	24	0.0440286
2309	25	-0.00894179
2309	26	0.0373981
2309	27	0.0133465
2309	28	-0.112185
2309	29	-0.00994539
2309	30	-0.0404793
2309	31	-0.0152433
2309	32	-0.0211865
2309	33	0.084128
2309	34	0.098293
2309	35	0.130822
2309	36	0.0278142
2309	37	0.0263975
2309	38	0.0229931
2309	39	-0.0403353
2309	40	-0.0602867
2309	41	0.00713913
2309	42	-0.0529965
2309	43	-0.10133
2309	44	0.0815188
2309	45	0.113907
2309	46	0.0588147
2309	47	0.0881389
2309	48	0.118047
2309	49	0.154387
2309	50	0.133323
2309	51	0.0758525
2309	52	0.0273232
2309	53	0.100889
2309	54	0.0787915
2309	55	0.120117
2309	56	0.0828073
2309	57	0.068314
2309	58	0.0705716
2309	59	-0.00767942
2309	60	0.0200592
2309	61	-0.00536313
2309	62	0.0488261
2309	63	0.026735
2309	64	0.036571
2309	65	0.0698504
2309	66	0.0184004
2309	67	-0.00323423
2309	68	0.0549834
2309	69	-0.0538163
2309	70	-0.133091
2309	71	0.0744433
2309	72	-0.059968
2309	73	0.0081962
2309	74	0.110217
2309	75	-0.0244404
2309	76	0.161701
2309	77	0.183889
2309	78	0.0824043
2309	79	0.0579351
2309	80	0.0582112
2309	81	-0.0593759
2309	82	-0.0437322
2309	83	-0.04453
2309	84	0.0557534
2309	85	0.017332
2309	86	-0.0363447
2309	87	-0.0551368
2309	88	-0.00825819
2309	89	0.0474632
2309	90	0.0332828
2309	91	0.00317653
2309	92	0.0451564
2309	93	-0.032406
2309	94	0.0568711
2309	95	0.0514054
2309	96	-0.100259
2309	97	0.103395
2309	98	0.0684548
2309	99	0.250611
2309	100	0.213774
2309	101	0.251036
2309	102	0.226214
2309	103	0.224983
2309	104	0.221735
2309	105	0.208936
2309	106	0.134062
2309	107	0.064102
2309	108	0.0560014
2309	109	0.0673227
2309	110	0.121456
2309	111	0.0489783
2309	112	0.0962462
2309	113	0.238396
2309	114	-0.181009
2309	115	-0.00690821
2309	116	0.0432231
2309	117	0.126855
2309	118	0.188923
2309	119	0.144572
2309	120	0.101831
2309	121	0.157805
2309	122	0.172315
2309	123	0.149758
2309	124	0.214247
2309	125	0.281463
2309	126	0.322161
2309	127	0.16719
2309	128	0.265184
2309	129	0.248503
2309	130	0.352412
2310	1	0.0269826
2310	2	0.00383226
2310	3	0.026417
2310	4	0.258369
2310	5	0.0655883
2310	6	-0.00333314
2310	7	0.00366942
2310	8	0.0817075
2310	9	0.0374191
2310	10	-0.000859723
2310	11	-0.0360851
2310	12	0.025405
2310	13	0.0106119
2310	14	-0.0593763
2310	15	0.0811297
2310	16	0.00702634
2310	17	0.0203532
2310	18	-0.0943371
2310	19	-0.0236597
2310	20	0.0219181
2310	21	0.0705716
2310	22	0.0172261
2310	23	0.0531278
2310	24	0.111905
2310	25	-0.0259472
2310	26	-0.00352185
2310	27	-0.0647199
2310	28	-0.0165739
2310	29	0.0753409
2310	30	0.0392689
2310	31	0.0668123
2310	32	0.0232419
2310	33	0.0142573
2310	34	0.0991068
2310	35	0.1106
2310	36	0.120817
2310	37	0.0749786
2310	38	0.024195
2310	39	0.0710279
2310	40	0.0593065
2310	41	0.00889224
2310	42	0.0696562
2310	43	-0.0943176
2310	44	0.00837461
2310	45	0.0244434
2310	46	0.158808
2310	47	-0.0850071
2310	48	0.0937179
2310	49	0.0435455
2310	50	0.0685688
2310	51	0.0180516
2310	52	-0.0181635
2310	53	-0.09329
2310	54	0.0236693
2310	55	0.0565593
2310	56	0.022125
2310	57	0.0693097
2310	58	0.0336272
2310	59	0.0110093
2310	60	0.0192046
2310	61	0.041825
2310	62	0.0880016
2310	63	0.150984
2310	64	0.145828
2310	65	0.162628
2310	66	0.0848935
2310	67	0.121999
2310	68	0.0701487
2310	69	0.0864849
2310	70	0.0785775
2310	71	0.0871758
2310	72	0.100198
2310	73	-0.183993
2310	74	-0.0722809
2310	75	0.0224343
2310	76	0.335108
2310	77	0.143739
2310	78	0.0695478
2310	79	0.0895905
2310	80	0.0142212
2310	81	0.0388322
2310	82	0.0123871
2310	83	-0.0196378
2310	84	0.094242
2310	85	-0.0100455
2310	86	-0.000994874
2310	87	0.0168355
2310	88	0.0868255
2310	89	0.121192
2310	90	0.0727361
2310	91	-0.0112816
2310	92	-0.0415549
2310	93	-0.0611418
2310	94	0.11311
2310	95	0.0607494
2310	96	0.0802321
2310	97	-0.165061
2310	98	-0.195755
2310	99	0.00560548
2310	100	0.0256351
2310	101	0.0935458
2310	102	0.137526
2310	103	0.162273
2310	104	0.13962
2310	105	0.020851
2310	106	0.0237253
2310	107	0.0576716
2310	108	0.0473329
2310	109	0.0632036
2310	110	0.145384
2310	111	0.142682
2310	112	0.0827677
2310	113	0.280301
2310	114	0.204001
2310	115	0.21008
2310	116	0.147901
2310	117	0.155677
2310	118	0.242328
2310	119	0.25399
2310	120	0.198591
2310	121	0.178472
2310	122	0.251323
2310	123	0.183516
2310	124	-0.00673171
2310	125	0.065346
2310	126	0.0359974
2310	127	0.108672
2310	128	0.206472
2310	129	0.175944
2310	130	0.425747
2311	1	-0.00352173
2311	2	-0.0572258
2311	3	0.0128707
2311	4	0.217917
2311	5	0.0416872
2311	6	-0.0362362
2311	7	-0.019985
2311	8	0.0148184
2311	9	-0.00800782
2311	10	-0.00517087
2311	11	-0.0441443
2311	12	-0.0771837
2311	13	-0.0703054
2311	14	-0.14896
2311	15	-0.0487307
2311	16	-0.119016
2311	17	-0.0999671
2311	18	-0.109403
2311	19	-0.136038
2311	20	-0.181497
2311	21	-0.0677328
2311	22	-0.117438
2311	23	-0.147499
2311	24	-0.0859826
2311	25	-0.163046
2311	26	-0.187612
2311	27	-0.214026
2311	28	-0.179161
2311	29	-0.134676
2311	30	-0.155573
2311	31	-0.179416
2311	32	-0.104269
2311	33	-0.116606
2311	34	-0.169537
2311	35	-0.0899308
2311	36	-0.0758827
2311	37	-0.108659
2311	38	-0.106126
2311	39	-0.0960939
2311	40	-0.157464
2311	41	-0.228833
2311	42	-0.159382
2311	43	-0.203538
2311	44	-0.230715
2311	45	-0.116489
2311	46	-0.110168
2311	47	-0.198993
2311	48	-0.152173
2311	49	-0.123232
2311	50	-0.177322
2311	51	-0.218487
2311	52	-0.265485
2311	53	-0.270405
2311	54	-0.171128
2311	55	-0.221758
2311	56	-0.213994
2311	57	-0.127206
2311	58	-0.125446
2311	59	-0.091373
2311	60	-0.106596
2311	61	-0.0630788
2311	62	-0.0238163
2311	63	-0.0580607
2311	64	-0.0406981
2311	65	-0.0126424
2311	66	-0.0912482
2311	67	-0.121173
2311	68	-0.122709
2311	69	-0.039631
2311	70	-0.142816
2311	71	-0.187282
2311	72	-0.151435
2311	73	-0.0783217
2311	74	-0.0607847
2311	75	-0.105064
2311	76	-0.00430879
2311	77	-0.0774303
2311	78	-0.107482
2311	79	-0.0627486
2311	80	-0.178066
2311	81	-0.201505
2311	82	-0.126769
2311	83	-0.148372
2311	84	-0.110399
2311	85	-0.165503
2311	86	-0.0758165
2311	87	-0.0345584
2311	88	-0.0247781
2311	89	0.000713625
2311	90	-0.0383968
2311	91	-0.0851367
2311	92	-0.0294576
2311	93	-0.0239606
2311	94	0.0379121
2311	95	-0.0655489
2311	96	-0.0817276
2311	97	-0.107788
2311	98	-0.0988991
2311	99	-0.0184588
2311	100	-0.0723072
2311	101	0.0253966
2311	102	0.0696109
2311	103	0.120844
2311	104	0.135095
2311	105	0.104713
2311	106	0.0752419
2311	107	0.100298
2311	108	0.132023
2311	109	0.108102
2311	110	0.130948
2311	111	0.0513958
2311	112	0.0479486
2311	113	0.120454
2311	114	-0.00323234
2311	115	0.0851397
2311	116	0.150154
2311	117	0.118973
2311	118	0.217985
2311	119	0.240618
2311	120	0.203314
2311	121	0.230555
2311	122	0.248605
2311	123	0.217415
2311	124	0.107767
2311	125	0.134708
2311	126	0.00939717
2311	127	0.152748
2311	128	0.155646
2311	129	0.216641
2311	130	0.583357
2312	1	0.0238947
2312	2	-0.0320181
2312	3	0.00294067
2312	4	0.220799
2312	5	0.0139817
2312	6	-0.0846726
2312	7	0.0153281
2312	8	-0.0188222
2312	9	-0.0122559
2312	10	-0.0314902
2312	11	-0.0609865
2312	12	-0.0833557
2312	13	-0.0885022
2312	14	-0.1714
2312	15	-0.0992027
2312	16	-0.194518
2312	17	-0.155581
2312	18	-0.207753
2312	19	-0.247575
2312	20	-0.224256
2312	21	-0.183212
2312	22	-0.193566
2312	23	-0.203302
2312	24	-0.278296
2312	25	-0.314599
2312	26	-0.46465
2312	27	-0.359515
2312	28	-0.454469
2312	29	-0.357045
2312	30	-0.475163
2312	31	-0.625749
2312	32	-0.470198
2312	33	-0.52401
2312	34	-0.491205
2312	35	-0.424268
2312	36	-0.437959
2312	37	-0.423943
2312	38	-0.507971
2312	39	-0.387722
2312	40	-0.461737
2312	41	-0.62737
2312	42	-0.586468
2312	43	-0.534742
2312	44	-0.536631
2312	45	-0.526706
2312	46	-0.546218
2312	47	-0.612542
2312	48	-0.566979
2312	49	-0.489153
2312	50	-0.543997
2312	51	-0.543538
2312	52	-0.55626
2312	53	-0.414397
2312	54	-0.352793
2312	55	-0.366593
2312	56	-0.367125
2312	57	-0.381062
2312	58	-0.443542
2312	59	-0.426572
2312	60	-0.350075
2312	61	-0.358053
2312	62	-0.275513
2312	63	-0.215244
2312	64	-0.192265
2312	65	-0.178367
2312	66	-0.171315
2312	67	-0.254981
2312	68	-0.209106
2312	69	-0.196791
2312	70	-0.142955
2312	71	-0.236769
2312	72	-0.143539
2312	73	-0.323048
2312	74	-0.145582
2312	75	-0.23015
2312	76	0.0212162
2312	77	-0.0243649
2312	78	-0.0923589
2312	79	-0.190197
2312	80	-0.171827
2312	81	-0.203921
2312	82	-0.294765
2312	83	-0.208786
2312	84	-0.112506
2312	85	-0.177844
2312	86	-0.134596
2312	87	-0.183716
2312	88	-0.224852
2312	89	-0.190905
2312	90	-0.306306
2312	91	-0.293215
2312	92	-0.279345
2312	93	-0.249395
2312	94	-0.298236
2312	95	-0.294247
2312	96	-0.319925
2312	97	-0.391967
2312	98	-0.378188
2312	99	-0.308397
2312	100	-0.382451
2312	101	-0.335997
2312	102	-0.288725
2312	103	-0.0635737
2312	104	-0.141599
2312	105	-0.159336
2312	106	-0.191099
2312	107	-0.144421
2312	108	-0.201616
2312	109	-0.270383
2312	110	-0.111103
2312	111	-0.125105
2312	112	-0.161772
2312	113	-0.194115
2312	114	-0.219986
2312	115	-0.205654
2312	116	-0.20148
2312	117	-0.1804
2312	118	-0.167684
2312	119	-0.206495
2312	120	-0.154967
2312	121	-0.275463
2312	122	-0.161028
2312	123	-0.260289
2312	124	-0.372116
2312	125	-0.336681
2312	126	-0.361835
2312	127	-0.495794
2312	128	-0.575029
2312	129	-0.630697
2312	130	0.314037
2313	1	-0.0205837
2313	2	-0.0747989
2313	3	-0.0605266
2313	4	0.148866
2313	5	-0.0648715
2313	6	-0.133843
2313	7	-0.0341401
2313	8	-0.0362649
2313	9	-0.0415792
2313	10	-0.0885373
2313	11	-0.123949
2313	12	-0.131635
2313	13	-0.108188
2313	14	-0.250336
2313	15	-0.106438
2313	16	-0.180647
2313	17	-0.130756
2313	18	-0.186442
2313	19	-0.231779
2313	20	-0.169487
2313	21	-0.159549
2313	22	-0.623228
2313	23	-0.450097
2313	24	-0.294579
2313	25	-0.218738
2313	26	-0.282808
2313	27	-0.196743
2313	28	-0.150278
2313	29	-0.0849228
2313	30	-0.156694
2313	31	-0.121085
2313	32	-0.153964
2313	33	-0.135866
2313	34	-0.162342
2313	35	-0.136149
2313	36	-0.105839
2313	37	-0.0758179
2313	38	-0.141141
2313	39	-0.181137
2313	40	-0.19681
2313	41	-0.256051
2313	42	-0.211597
2313	43	-0.229084
2313	44	-0.150278
2313	45	-0.132405
2313	46	-0.175152
2313	47	-0.218102
2313	48	-0.161899
2313	49	-0.22216
2313	50	-0.161686
2313	51	-0.173175
2313	52	-0.29221
2313	53	-0.206377
2313	54	-0.166581
2313	55	-0.14108
2313	56	-0.198629
2313	57	-0.228078
2313	58	-0.23349
2313	59	-0.256607
2313	60	-0.168925
2313	61	-0.160632
2313	62	-0.107996
2313	63	-0.170878
2313	64	-0.146009
2313	65	-0.14358
2313	66	-0.153789
2313	67	-0.244859
2313	68	-0.176647
2313	69	-0.200468
2313	70	-0.150399
2313	71	-0.117805
2313	72	-0.0968632
2313	73	-0.0881891
2313	74	-0.0620229
2313	75	-0.0485678
2313	76	0.312522
2313	77	0.163299
2313	78	-0.0331355
2313	79	-0.167766
2313	80	-0.156715
2313	81	-0.233421
2313	82	-0.129375
2313	83	-0.0760713
2313	84	0.0116113
2313	85	-0.0254908
2313	86	-0.0965344
2313	87	-0.103831
2313	88	-0.0777699
2313	89	-0.0623056
2313	90	-0.110514
2313	91	-0.0783228
2313	92	-0.0121694
2313	93	-0.0860828
2313	94	-0.114004
2313	95	-0.103243
2313	96	-0.137324
2313	97	-0.106214
2313	98	-0.140583
2313	99	-0.100956
2313	100	-0.0679362
2313	101	0.0324653
2313	102	-0.00540235
2313	103	0.0956972
